proj_code,Type of protocols,StrataDescription,StrataClassDescription,cdfw_found_values,possible_matches,stratum_method_name,Notes
MOJD,CNPS Rapid Assessments & Releves (2018 protocol),"Strata for AA were Conifer, Hardwood, Joshua tree, Tree (includes YUBR), shrub, herb.",AA Strata were recorded in classes being 0-none; 1- >0-1%; 2- >1-5%; 3->5-15%; 4- >15-25%; 5- >25-50%;  6- >50-75%; 7- >75-100%; 9- NA. These were translated to midpoints.,"c(""shrub"", ""herb"", ""tree"", ""non-vasc"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
MOJDchap,Combined RA/Releve form,NA,NA,"c(""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
MOLA,"Combined RA/Releve protocol - 2016
Recon protocol
Data entry protocol","Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no strata classes used,"c(""shrub"", ""herb"", ""non-vasc"", ""tree"", ""sapling"", ""seedling"", NA)",,CNPS/CDFW v.2010,Covers everything but NA
OAKG,"Rapid Assessment protocol from March 22, 2010",NA,NA,"c(""herb"", ""shrub"", ""tree"", ""sapling"", ""non-vasc"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
OWVA,NA,"Strata for AA were Conifer, Hardwood, Joshua tree, Tree (includes YUBR), shrub, herb.","AA Strata were recorded as mapped, with classes being 0-none; 1- >0-1%; 2- >1-5%; 3->5-15%; 4- >15-25%; 5- >25-50%;  6- >50-75%; 7- >75-100%; 9- NA. These were translated to midpoints.","c(""shrub"", ""herb"", ""tree"", ""non-vasc"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
OWVA-Recon,NA,NA,NA,"c(""shrub"", ""herb"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
PIME,"CNPS-CDFW RA-Releve Field Protocol 2019-6-5, CNPS-CDFW RA-Releve DataEntry Protocol 2019-6-5, CDFW Recon Protocol_2021_w_aspect_slope, Accuracy Assessment Protocol_PickelMeadow_22-9-14",NA,NA,"c(""herb"", ""shrub"", ""tree"", ""sapling"", NA, ""seedling"")",,CNPS/CDFW v.2010,Covers everything but NA
PINN,591 Releves collected in 2003 and 2004 by park staff consistent with CNPS 2002 protocol.  Multiple samples were often taken in a single stand.  The Accuracy Assessment fieldwork was done by CNPS crews in 2008.,"Strata were Tall >4 m, Medium = 0.5 to 4 m, Low <0.5 m, plus cover was estimated for multiple height classes per 2002 releve protocol",NA,"c(""non-vasc"", ""herb"", ""shrub"", ""under-tree"", ""tree"")",CNPS/CDFW v.2010,CNPS/CDFW v.2010,
PSMA,Modified Rapid Assessment Protocol with additional fire modeling data,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous","none, percentages estimated","c(""tree"", ""herb"", ""seedling"", ""shrub"", ""sapling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
PTAR,Combined Vegetation Rapid Assessment and Releve protocol as updated 4/28/2016. CDFW reconform updated 4/30/2017,NA,NA,"c(""herb"", ""shrub"", ""non-vasc"", ""tree"", ""sapling"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
PVPLC,"Combined Rapid Assessment and Releve Protocol (February 21, 2007)","Overstory Conifer, Overstory Hardwood, Understory Tree (Low-medium), Shrub, Herbaceous",no classes used. Percent cover estimated,"c(""shrub"", ""herb"", ""under-tree"", ""tree"", ""non-vasc"", NA)",,CNPS/CDFW v.2010,Covers everything but NA
PWPOF,CDFW / CNPS post-fire Rapid Assessment,NA,NA,"c(""shrub"", ""tree"", ""herb"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
PYGM,2014 Combined Rapid Assessment and Releve Protocols,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous. ""Regeneration"" was taken structurally because there are many trees that meet the size criteria of a seedling or sapling, but many of them were actually mature, stunted trees.",no cover classes used,"c(""shrub"", ""sapling"", ""non-vasc"", ""tree"", ""seedling"", ""herb"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
QHQ,"Releves are 5 x 5 m plots, 25 sq m","Original data had canopy cover value associated with primary canopy species.  The canopy species were assigned to conifer, hardwood, or shrub and canopy cover was thus placed in one of these categories.","no classes used, estimated in percent cover","c(""tree"", ""shrub"", ""herb"", ""non-vasc"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SACT,Transects and Releves,NA,NA,"c(""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SAMO,"Rapid Assessment (CNPS RA Nov 5, 2001 revised 7/23/02), releve (SAMO 6/11/2003), accuracy assessment (4/23/2003)","The strata for RA/releves were conif, hdwd, shrub (for cover), shrub_hi, shrub_low (for heights), and herb. Shrub_hi_ht went to AltStrata.LowTreeTallShrub_ht; Shrub_lo_ht went to AltStrata.LowMidShrub_Ht.  For AA T1 Emergent > AltStrata.Emergent; T2Canopy > AltStrata.OverstoryTree; T3 sub-canopy > AltStrata.UnderstoryTree; S1 TallShrub > AltStrata.LoTreeTallShrub; S2 TShortShrub > AltStrata.LoMidShrub; S3 DwarfShrub > AltStrata.DwarfShrub; H Herbaceous > RAPlots.Herbaceous; V Vine > AltStrata.Vine; E Epiphyte > AltStrata.Epiphyte; N non-vascular>AltStrata.Nonvascular","for RA/releves percentages were recorded.  AA surface covers used classes for all records and strata used classes for some: 0;""NA"";1;""0-5%"";2;"">5-10%"";3;"">10-20%"";4;"">20-30%"";5;"">30-40%"";6;"">40-50%"";7;"">50-60%"";8;"">60-70%"";9;"">70-80%"";10;"">80-90%"";11;"">90-100%"" which were translated to mdpt","c(""t2"", ""s1"", ""s2"", ""h"", ""s3"", ""t3"", ""v"", ""t1"", NA, ""n"", ""e"")",,National Park Service,Not sure about this one
SASU,"RA, Releve, AA","Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""herb"", ""shrub"", ""tree"", ""seedling"", ""sapling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SBVWCD,"NPS PLOTS Database; Vegetation Classification Guidelines: National Park Service Vegetation Inventory, Version 2.0 (Lea 2011); Field Methods for Vegetation Classification: National Park Service Vegetation Inventory, Version 2.0 (Lea et al. 2011)","Nonvegetative cover was recorded for the following: %LargeRocks, %SmallRocks (put in both Small_rock and Gravels fields), %Sand (as FragOther), %Litter, %BareSoil + %Sand were summed and put into Bare_fines, % cover of moss/soil crust (as PlotOther3)",NA,"c(""shrub"", ""herb"", ""tree"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SCLAR,CNPS Rapid Assessments and Releves,NA,NA,"c(""l"", ""t"", ""m"", ""h"", ""n"", ""s"", ""u"", ""herb"", ""shrub"", ""non-vasc"", ""tree"")",,CNPS/CDFW v.2010,Not sure why all forms of each strata are listed but CNPS/CDFW v.2010 covers all the categories except NA
SCLR,Releves and Rapid Assessments (CDFW/CNPS 2014 but missing lots of fields). Some RAs without cover estimates and Point Intercept transects were not entered.,NA,NA,"c(NA, ""herb"", ""shrub"", ""tree"")",,CNPS/CDFW v.2010,Covers everything but the NA
SCR,"Modified CNPS rapid assessment protocol (CNPS Vegetation Committee 2003a) (no environmental data); Modified CNPS reconnaissance form. In the database, all are listed as Reconnaissance.",Tree (AltStrata.OverstoryTree); Shrub (RAPlots.Shrub); Herbaceous (RAPlots.Herb),No classes used. Strata cover estimated in percent.,"c(""m"", ""l"", NA, ""t"")",,CNPS/CDFW RA v. 2005,Covers everything but the NA
SCRUZ,"Standard Releve, RA, Reconaissance protocol. A few surveys have data in the AltStrata table",NA,NA,"c(""tree"", ""herb"", ""seedling"", ""shrub"", ""non-vasc"", ""sapling"", ""shrubs"")",,CNPS/CDFW v.2010,"Also includes ""shrubs""."
SCRUZL,Redwood Long Term Monitoring,NA,NA,"c(""tree"", ""sapling"", ""herb"", ""seedling"", ""shrub"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SDG,"several Rapid Assessment protocols, some even using same protocol as DFG and AECOM","2007 and earlier:Overstory Confier/Hdwd (put in conifer hdwd fields in RAPlots), LoTreeTallShrub (see AltStrata table), LoMidShrub (see AltStrata table); herbaceous. 2008 and later: Overstory Tree, Low-med tree (put in Understory Tree), Shrub, herbaceous","no classes, straight percentages reported","c(""m"", ""l"", NA, ""t"", ""s"", ""h"", ""n"", ""shrub"", ""herb"", ""tree"", ""sapling"", ""seedling"", ""non-vasc"")",,CNPS/CDFW v.2010,Not sure why all forms of each strata are listed but CNPS/CDFW v.2010 covers all the categories except NA
SEKI,The SurveyID field contains the original Plot ID.  And 8-character StandID was generated from these.,"T2 (Tree), S1 (Shrub), H (Herbaceous).  There is no ""Tree"" category in RAPlots, so the tree total was put in Hardwood cover.",Class were not used.,"c(""tree"", ""shrub"", ""sapling"", ""herb"", ""seedling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SFVW,NA,"Data found in Shrub_hi_ht and Shrub_lo_ht was moved to LoTreeTallShrub ht and Lo-midShrub ht, repectively.   Cover is by single shrub stratum.",NA,"c(""l"", ""m"", ""t"")","CNPS RA 2007, CNPS/CDFW RA v. 2005, CA Native Plant Society (CNPS)",CNPS/CDFW RA v. 2005,
SJV,Combined Rapid Assessment and Releve protocols from 2008 and  2010,"for 2008 Overstory Conifer, Overstory Hardwood, Low-Medium Tree, Shrub, Herb; for 2010 Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",NA,"c(""herb"", ""tree"", ""shrub"", ""non-vasc"", ""under-tree"")",CNPS/CDFW v.2010,CNPS/CDFW v.2010,
SLAV,"Combined RA/Releve protocol - 2016
Recon protocol
Data entry protocol","Conifer, Hardwood, Regenerating Tree (Seedling + Sapling), Shrub, Herbaceous",No strata classes used.,"c(""tree"", ""herb"", ""sapling"", ""seedling"", ""shrub"", ""non-vasc"", NA, ""shrubs"", ""shrutb"", ""shsrub"")",,CNPS/CDFW v.2010,Covers everything but the NA. Some misspellings in these. 
SMAT,CNPS/CDFW combined Rapid Assessment and Releve v. 2018,NA,NA,"c(""tree"", ""shrub"", ""sapling"", ""herb"", ""seedling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SNC-LARMB,"Combined Rapid Assessment and Releve Protocol from January 10, 2024 (assumed transcribed into form)",NA,NA,"c(""tree"", ""herb"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SNC-MidPen,"Combined Rapid Assessment and Releve Protocol from January 10, 2024",NA,NA,"c(""herb"", ""shrub"")","Simple Four Strata, CNPS/CDFW v.2010, CA Native Plant Society (CNPS), NVC Growth form/Size class",CNPS/CDFW v.2010,
SNFN,"Used the RA protocol from november 2005, and the Releve protocol from april 2005. Also used AA protocol from september 2008, updated in 2009.",NA,NA,"c(""tree"", ""shrub"", ""non-vasc"", ""under-tree"", ""herb"")",CNPS/CDFW v.2010,CNPS/CDFW v.2010,
SNI,"Staff were trained using the CNPS Rapid Assessment/Releve protocol (2007), and collected data using the National Park Service's PLOTS database.",NA,NA,"c(""s3"", ""h"", ""s2"", ""v"", ""s1"", ""n"", ""shrub"", ""t2"", ""a1"", ""herb"")",,National Park Service,Not sure about this one
SONO,"Sonoma County Protocol for Combined Vegetation Rapid Assessment and Relevé Sampling Field Form (April 24, 2014)","Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""tree"", ""herb"", ""shrub"", ""sapling"", ""seedling"", ""non-vasc"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SPCC,"Rapid Assessment, Releve",NA,NA,"c(""shrub"", ""herb"", ""sapling"", ""tree"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
SSNF,"Combined Rapid Assessment and Releve protocols from 2008, 2010, and 2014 update","for 2008 Overstory Conifer, Overstory Hardwood, Low-Medium Tree, Shrub, Herb; for 2010 Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""herb"", ""tree"", ""non-vasc"", ""shrub"", ""sapling"", ""seedling"", ""under-tree"")",CNPS/CDFW v.2010,CNPS/CDFW v.2010,
SVRA,"Rapid Assessment / Releve / extended Recon June 5, 2019",NA,NA,"c(""tree"", ""shrub"", ""herb"", ""seedling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
TEHA,Combined Vegetation Rapid Assessment and Releve protocol as updated 2/27/2014. CDFW recon protocol and form updated 5/8/2014 for this project. Field Verification protocol.,"Conifer, Hardwood, Regenerating (Seedling + Sapling), Shrub, Herbaceous",no cover classes used,"c(""herb"", ""tree"", ""shrub"", ""non-vasc"", ""seedling"", ""sapling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
WLKR,2022 combined CDFW/CNPS releve/RA protocol; Accuracy Assessment,NA,NA,"c(""shrub"", ""herb"", ""seedling"", ""tree"", ""non-vasc"", ""sapling"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,
WRIV,Rapid Assessment and Reconnaissance surveys were taken.  The RA Protocol was used for some accuracy assessment surveys and others were taken with the recon. protocol.  Only surveys that used the RA protocol were classified; others are in SurveyPoints fc.,"Special Note: shrub heights were divided between hi and low, and so the heights are stored in AltStrata LoTreeTallShrubHt and LoMidShrubHt. The high shrub height is what went into Survey Points. %Overstory Conifer/Hardwood Tree cover: The total aerial cover (canopy closure) of all live
tree species that are specifically in the overstory or are emerging, disregarding overlap of
individual trees. Estimate conifer and hardwood covers separately. Please note: These cover
values should not include the coverage of suppressed understory trees. Shrub cover: The total aerial cover (canopy closure) of all live shrub species, disregarding overlap of individual shrubs. Ground cover: The total aerial cover (canopy closure) of all herbaceous species, disregarding overlap of individual herbs.","none, percent cover was estimated","c(""t"", ""m"", ""l"", NA)",,CNPS RA 2007,Covers everything but the NA
WSD,"Combined Rapid Assessment and Releve Protocol from May 11, 2009. Data from other protocols used for SDRP and chapter data were used in the classification, and the plot data for the chapter data was cleaned and included as part of this dataset.","Overstory Conifer, Overstory Hardwood, Low-Medium Tree, Shrub, Herb",No cover classes used,"c(""shrub"", ""herb"", ""non-vasc"", ""tree"", ""under-tree"", NA)",,CNPS/CDFW v.2010,Covers everything but the NA
NA,NA,NA,NA,"c(""tree"", ""herb"", ""non-vasc"", ""seedling"", ""sapling"", ""shrub"")","CNPS/CDFW v.2010, CA Native Plant Society (CNPS)",CNPS/CDFW v.2010,